Música	Link
Assassination Classroom Opening 1	http://guitarflash.me/?gfcMus=9E38Y21UP1OF
Luchar y Perder - Akash	http://guitarflash.me/?gfcMus=1Q5TW55LIR2L
Dans Patterns and Stuff and Things - Audio By	http://guitarflash.me/?gfcMus=TV5KBWNBHEKS
40oz - Polyphia	http://guitarflash.me/?gfcMus=G5UYGH8U0K1I
Si Bob Esponja Fuera Anime Opening 1 (Español	http://guitarflash.me/?gfcMus=6BK2HNXYW3RH
Frozen Screams - Sodom	http://guitarflash.me/?gfcMus=3QMPYMOVXPSR
Sommer - Nargaroth	http://guitarflash.me/?gfcMus=3B7DXQ1OY5OF
Threshold of Perception - Allegaeon	http://guitarflash.me/?gfcMus=IQOKLAX89KPH
Vultures - Arch Enemy	http://guitarflash.me/?gfcMus=XBID89MJEX6F
Dos Copos de Nieve - La Oreja de Van Gogh	http://guitarflash.me/?gfcMus=3I34JMFCADJ9
Gustavo Guerra - Symphony x - ManausGF	http://guitarflash.me/?gfcMus=C8FPSN2EF0L7
Hey! Smith!! - Smith With Mon	http://guitarflash.me/?gfcMus=1PDNM6FK4GOS
Disappear - Bullet For My Valentine	http://guitarflash.me/?gfcMus=8XDPE6JQXQHF
Decadence - Disturbed	http://guitarflash.me/?gfcMus=JT0Y5AY4WPSK
Pantalones Rotos (Voz) - Bob Esponja	http://guitarflash.me/?gfcMus=UPUW0U3HNTGL
Save Me - Burn Halo	http://guitarflash.me/?gfcMus=0EKA5HYBGHBK
Finaly Home - Gustavo Fresco	http://guitarflash.me/?gfcMus=3U5WA1IBQVJQ
Tribute - Tenacious D	http://guitarflash.me/?gfcMus=RTWB08X0V0G6
Leave Out All The Rest - Linkin Park	http://guitarflash.me/?gfcMus=ABGS42LFFUAC
ONE OK ROCK - Deeper Deeper	http://guitarflash.me/?gfcMus=ANAOAXS539YM
Mi Corazón Encantado - Dragon Ball GT	http://guitarflash.me/?gfcMus=QRJ4DOO9L8OP
Punk vs Metal - Charlie parra	http://guitarflash.me/?gfcMus=GOLIIAPPLB8N
Dusk Dismantled - Trivium	http://guitarflash.me/?gfcMus=VTW8FIB144L7
Scissors - Slipknot	http://guitarflash.me/?gfcMus=991TSOWWH3IU
If you pass you ARE a Legend - MoosieHD	http://guitarflash.me/?gfcMus=01PX34UHKBA7
Tribute to Randy - Michael Angelo Batio	http://guitarflash.me/?gfcMus=2QSTV1T7GLRX
Steel Dragon We All Die Young - Rock Star	http://guitarflash.me/?gfcMus=F4HE9VL2HWL4
It Dwells On Me - All That Remains	http://guitarflash.me/?gfcMus=FPWG2KAVFOIO
Rap do Ovo - Sérgio Mallandro e Faustão	http://guitarflash.me/?gfcMus=536MQRQ6KAI3
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=FGEV2M2OLDLS
Harry Potter Version Metal - Hancer Abdir	http://guitarflash.me/?gfcMus=EFW48N408XUA
